Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/habari/system,2012-02-07,2012-05-18,2012-06-07,19.004217075699966,52.66303952567801,1.1249222260629106,2.8426072471246653,15.0,16.0,282.0,15.0,189.0,15.0,0.0,3.0,14.0,3.0,1.0,4.0,0.0,206.0,-4.0,0.0,9.0,1.0,11.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,22.0,0.0,541.0,559.0,11.0,0.0,4.0,0.0,15.0,577.0,0.0,9.0,8.0,74.0,1.0,1.0,2.0,5.0,1.0,0.0,9.0,0.0,1.0,2.0,0.0,4.0,2.0,5.0
https://github.com/habari/system,2012-11-08,2012-12-12,2013-01-10,207.46631640800527,135.38415296116054,1.6425287753620685,1.8793862728076298,15.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110.0,0.0,229.0,21.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/habari/system,2012-12-12,2013-01-10,2013-02-15,132.0012576701068,26.396285858800088,1.8452156133020365,3.058797073766534,16.0,17.0,92.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-503.0,300.0,3539.0,132.0,120.0,12.0,181.0,57.0,21.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,8.0,8.0,4.0,5.0,4.0,13.0,3.0,0.0,0.0
https://github.com/UnionOfRAD/manual,2010-12-07,2011-02-11,2011-06-17,6.61834613672393,6.447973745128491,0.23087253965316035,0.2848184721774548,6.0,7.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/UnionOfRAD/manual,2011-02-11,2011-06-17,2011-08-11,6.574559732762915,28.19432336069261,0.2769068479503033,0.7247898036167766,7.0,8.0,36.0,0.0,0.0,65.0,71.0,56.0,0.0,-6.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,102.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
https://github.com/UnionOfRAD/manual,2011-09-19,2011-10-07,2011-12-01,-0.05387336392392632,2.9364658675740527,0.05387336392392632,0.2006281027535067,8.0,9.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/YaleSTC/reservations,2012-10-18,2013-02-01,2013-06-12,0.4048662411386471,0.1682098141329341,0.6025916147179864,0.12998031092090362,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/YaleSTC/reservations,2013-07-30,2013-10-04,2013-12-10,26.519592402252478,1.626582154955371,0.2874342587808312,0.32830098540383634,7.0,8.0,153.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
https://github.com/YaleSTC/reservations,2013-12-10,2014-02-19,2014-03-05,26.072322366995635,3.901397754561688,0.08451320054131486,1.986166129595041,6.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,15.0,-10.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
https://github.com/YaleSTC/reservations,2015-02-05,2015-02-22,2015-03-22,80.61417349785224,8.760008541504927,8.753409888248079,0.5720821904656279,6.0,7.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,-38.0,19.0,-25.0,-17.0,102.0,958.0,311.0,-1.0,-14.0,-29.0,0.0,0.0,18.0,0.0,7.0,3.0,5.0,3.0,10.0,16.0,9.0,24.0,40.0,4.0,0.0,0.0
https://github.com/SpringSource/spring-data-rest,2017-02-03,2017-11-17,2019-04-01,3.7039781333392,4.28910931482261,0.3167876035092737,0.2839410362260189,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/SpringSource/spring-data-rest,2017-11-17,2019-04-01,2019-06-14,4.277111806249679,15.282655209729047,0.28194145146386385,0.5185186589015213,6.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/flatiron/flatiron,2011-12-24,2012-03-07,2012-04-26,2.0894158263575626,9.696199802512758,0.7953260242264271,0.5632647188181685,6.0,7.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
https://github.com/sous-chefs/iis,2016-06-27,2016-07-19,2016-09-21,0.8838797821195417,-0.3921335112941713,0.22096994552988541,0.26665078768003647,5.0,6.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/sous-chefs/iis,2017-04-23,2018-01-26,2018-05-30,6.113992860903543,-1.142498595483253,0.21616945884161023,0.2976932960061997,5.0,6.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/seomoz/qless,2014-01-03,2014-01-20,2014-03-10,26.51792455216915,0.3890996169445109,0.3451356774685789,0.04095785441521167,5.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2012-06-25,2012-08-06,2012-08-23,2.2302131603336424,3.7630021810658976,0.47451343836886006,0.7055629089498558,6.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2012-08-23,2012-09-25,2012-10-31,131.86049832100898,2.2049077699712103,1.7057491120296842,0.4409815539942421,6.0,7.0,30.0,0.0,-56.0,0.0,0.0,0.0,0.0,22.0,87.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,74.0,0.0,0.0,0.0,-165.0,114.0,70.0,1407.0,1411.0,0.0,0.0,1229.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,12.0,6.0,3.0,0.0,0.0,7.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2013-02-21,2013-03-08,2013-06-07,1.5444411543205416,6.975548345673303,0.20144884621572282,0.18704151715527784,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2013-03-08,2013-06-07,2013-06-26,6.964545903487698,0.7882401383312787,0.17603907496967325,0.47294408299876717,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,8.0,-2.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2013-08-08,2014-03-24,2015-03-17,0.5088853099428068,0.05864437249648745,0.03070859628965213,0.09215544249448028,5.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2014-03-24,2015-03-17,2015-04-08,0.05026660499698924,2.4493755814222085,0.08936285332798087,0.36287045650699384,6.0,7.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2015-03-17,2015-04-08,2015-04-30,2.4493755814222085,6.936954782071293,0.31751164944361965,0.3194650228585464,7.0,8.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,-7.0,122.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
https://github.com/Kunstmaan/KunstmaanFormBundle,2017-06-28,2017-07-13,2017-11-24,6.976419999009724,6.6251217592354195,0.13163056601905138,0.08225320468576706,5.0,6.0,-26.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
https://github.com/exoplatform/webos,2011-03-25,2011-07-01,2011-08-22,3.397095992642278,111.1903696654458,0.45021754119355495,0.66878551955501,6.0,7.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561.0,0.0,132.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-29.0,27.0,0.0,227.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
https://github.com/mozilla-services/mozservices,2012-02-15,2012-03-05,2012-03-21,86.37164148385855,25.213234862841052,0.7776558356890025,1.68922417195213,5.0,6.0,286.0,-76.0,0.0,0.0,0.0,0.0,20.0,7.0,10.0,-20.0,0.0,0.0,0.0,110.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,635.0,0.0,4.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,476.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
https://github.com/OP-DSL/OP2-Common,2017-08-22,2017-12-04,2017-12-21,7026.758415077263,20.798462712641506,0.3929032515672208,0.42077814736557956,6.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OP-DSL/OP2-Common,2017-12-30,2018-02-12,2018-06-11,416.2480719025887,43.44534683579775,0.8494390083501067,0.27741804287564353,7.0,8.0,-5.0,63.0,-14.0,97.0,0.0,0.0,0.0,-46.0,0.0,390.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,67.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OP-DSL/OP2-Common,2018-12-06,2019-03-27,2019-09-02,0.7904070827260936,-4508.472037945336,0.0988008853407617,0.7549223954631261,6.0,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
https://github.com/OP-DSL/OP2-Common,2019-09-02,2019-10-10,2019-11-15,-7.555465729897849,14.376432457088525,0.10567084936920068,0.3052910367335401,6.0,7.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/crowdfavorite/wp-social,2012-08-24,2012-09-12,2013-01-25,0.7441356866460372,9.282768258522498,0.5315254904614551,0.6455642194176318,5.0,6.0,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
https://github.com/Sage-Bionetworks/Synapse-Stack-Builder,2012-10-04,2013-06-21,2013-11-05,10.657254678695994,1.7332947055328425,0.3272639623154478,0.1820687715895843,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/CyanogenMod/android_vendor_cm,2013-04-24,2013-06-02,2013-08-14,0.25626720126852265,1.971050512446835,0.3587740817759317,0.7254560913866823,30.0,31.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
https://github.com/CyanogenMod/android_vendor_cm,2014-04-28,2014-05-16,2014-06-16,4.631158734088687,2.9869621510945166,0.9372583152322344,0.5460038340710407,26.0,27.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
https://github.com/CyanogenMod/android_vendor_cm,2014-05-16,2014-06-16,2014-07-07,2.9548442785021027,1.0523518469306405,0.5138859614786265,0.4783417486048366,27.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
https://github.com/CyanogenMod/android_vendor_cm,2015-08-24,2015-09-14,2015-10-02,0.23159552698972458,10.917048123919523,0.6947865809691737,1.3232785604750938,28.0,29.0,16.0,87.0,0.0,8.0,0.0,-9.0,-23.0,4.0,-16.0,0.0,0.0,66.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,-12.0,1.0,-5.0,-7.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
https://github.com/CyanogenMod/android_vendor_cm,2015-09-14,2015-10-02,2015-10-23,10.861911517233061,-0.8618315360961225,1.2681419537886316,0.6224338871805329,29.0,30.0,1.0,0.0,0.0,0.0,-33.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,-23.0,-12.0,0.0,0.0,30.0,36.0,0.0,0.0,0.0,51.0,13.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0
https://github.com/datamapper/dm-core,2009-04-26,2009-06-09,2009-09-19,24.33624067101561,51.35856075835901,3.6845523258920827,2.7384735432825207,5.0,6.0,130.0,24.0,202.0,95.0,-44.0,180.0,75.0,192.0,-18.0,0.0,7.0,0.0,2.0,429.0,10.0,1.0,11.0,8.0,9.0,10.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,-141.0,-89.0,59.0,-28.0,72.0,-12.0,0.0,363.0,20.0,-19.0,0.0,37.0,0.0,57.0,8.0,4.0,7.0,12.0,4.0,3.0,1.0,6.0,1.0,1.0,0.0,5.0,7.0,7.0
https://github.com/datamapper/dm-core,2009-06-09,2009-09-19,2009-10-09,51.34881530090961,19.277709912429174,2.7287280858331164,3.1027448671719777,6.0,7.0,1.0,20.0,0.0,-1.0,0.0,0.0,0.0,1.0,28.0,78.0,-23.0,0.0,95.0,25.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,2.0,5.0,0.0,76.0,-3.0,449.0,60.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,5.0,-329.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,10.0
https://github.com/datamapper/dm-core,2009-10-09,2009-11-04,2009-11-28,149.4550782997962,98.6636240434817,4.385554421152321,3.305314038307595,6.0,7.0,134.0,30.0,72.0,0.0,150.0,315.0,106.0,-13.0,91.0,0.0,0.0,0.0,-16.0,0.0,18.0,2.0,2.0,0.0,3.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,216.0,-454.0,2.0,67.0,332.0,13.0,-2.0,1412.0,0.0,0.0,0.0,47.0,1650.0,8.0,9.0,15.0,1.0,4.0,10.0,1.0,1.0,5.0,0.0,0.0,0.0,9.0,11.0
https://github.com/datamapper/dm-core,2011-07-01,2011-09-13,2011-10-10,-3.216921654112136,2.488859737951787,0.43619276665927265,0.5743522472196432,8.0,9.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-254.0,-215.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0
Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
