Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/habari/system,2012-02-07,2012-05-18,2012-06-07,19.004217075699966,52.66303952567801,1.1249222260629106,2.8426072471246653,15.0,16.0,282.0,15.0,189.0,15.0,0.0,3.0,14.0,3.0,1.0,4.0,0.0,206.0,-4.0,0.0,9.0,1.0,11.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,22.0,0.0,541.0,559.0,11.0,0.0,4.0,0.0,15.0,577.0,0.0,9.0,8.0,74.0,1.0,1.0,2.0,5.0,1.0,0.0,9.0,0.0,1.0,2.0,0.0,4.0,2.0,5.0
https://github.com/habari/system,2012-11-08,2012-12-12,2013-01-10,207.46631640800527,135.38415296116054,1.6425287753620685,1.8793862728076298,15.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110.0,0.0,229.0,21.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/habari/system,2012-12-12,2013-01-10,2013-02-15,132.0012576701068,26.396285858800088,1.8452156133020365,3.058797073766534,16.0,17.0,92.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-503.0,300.0,3539.0,132.0,120.0,12.0,181.0,57.0,21.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,8.0,8.0,4.0,5.0,4.0,13.0,3.0,0.0,0.0
https://github.com/UnionOfRAD/manual,2010-12-07,2011-02-11,2011-06-17,6.61834613672393,6.447973745128491,0.23087253965316035,0.2848184721774548,6.0,7.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/UnionOfRAD/manual,2011-02-11,2011-06-17,2011-08-11,6.574559732762915,28.19432336069261,0.2769068479503033,0.7247898036167766,7.0,8.0,36.0,0.0,0.0,65.0,71.0,56.0,0.0,-6.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,102.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
https://github.com/UnionOfRAD/manual,2011-09-19,2011-10-07,2011-12-01,-0.05387336392392632,2.9364658675740527,0.05387336392392632,0.2006281027535067,8.0,9.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/YaleSTC/reservations,2012-10-18,2013-02-01,2013-06-12,0.4048662411386471,0.1682098141329341,0.6025916147179864,0.12998031092090362,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/YaleSTC/reservations,2013-07-30,2013-10-04,2013-12-10,26.519592402252478,1.626582154955371,0.2874342587808312,0.32830098540383634,7.0,8.0,153.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
https://github.com/YaleSTC/reservations,2013-12-10,2014-02-19,2014-03-05,26.072322366995635,3.901397754561688,0.08451320054131486,1.986166129595041,6.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,15.0,-10.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
https://github.com/YaleSTC/reservations,2015-02-05,2015-02-22,2015-03-22,80.61417349785224,8.760008541504927,8.753409888248079,0.5720821904656279,6.0,7.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,-38.0,19.0,-25.0,-17.0,102.0,958.0,311.0,-1.0,-14.0,-29.0,0.0,0.0,18.0,0.0,7.0,3.0,5.0,3.0,10.0,16.0,9.0,24.0,40.0,4.0,0.0,0.0
https://github.com/SpringSource/spring-data-rest,2017-02-03,2017-11-17,2019-04-01,3.7039781333392,4.28910931482261,0.3167876035092737,0.2839410362260189,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/SpringSource/spring-data-rest,2017-11-17,2019-04-01,2019-06-14,4.277111806249679,15.282655209729047,0.28194145146386385,0.5185186589015213,6.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
